,Unnamed: 0,SabioID,Reaction,SMW,slogP,plogP,sTPSA,Snum_rc,Pnum_rc,Snum_ar,Pnum_ar,Snum_HAC,Pnum_HAC,Snum_AR ,Pnum_AR ,sCSP3,pCSP3,sBJ,pBJ,Snum_rb,Pnum_rb,Snum_HBD,Pnum_HBD,Snum_HBA,Pnum_HBA
1,2,2,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),260.02971862600003,-3.104399999999999,-3.1028,156.91,1.0,1.0,1.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,2.572326379287313,2.613201181998435,3.0,4.0,6.0,6.0,7.0,7.0
2,3,3,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)>[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)COP(O)(O)=O,767.0254640879998,-4.731800000000001,-4.731800000000001,436.03999999999996,4.0,4.0,2.0,2.0,47.0,47.0,2.0,2.0,1.5,1.5,4.30261058219916,4.422680439879217,12.0,12.0,13.0,13.0,21.0,20.0
3,4,4,[H]C(O)(C=O)COP(O)(O)=O>OCC(=O)COP(O)(O)=O,339.9960491479999,-2.9858,-2.6874000000000007,203.44,1.0,0.0,1.0,0.0,20.0,20.0,1.0,0.0,1.0,1.3333333333333333,2.6740286330746827,7.111275753771958,6.0,8.0,7.0,6.0,8.0,8.0
4,5,5,[H]C(O)(C=O)COP(O)(O)=O.OP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,169.998024574,-1.3445000000000005,-1.3429000000000002,104.06,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.550748721097319,3.560527032674639,4.0,4.0,3.0,3.0,4.0,4.0
5,6,6,OC(=O)C(O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),932.0913180360901,-5.288999999999998,-4.481399999999998,500.0799999999999,5.0,5.0,2.0,3.0,59.0,59.0,2.0,3.0,1.1428571428571428,1.1904761904761905,8.180443307420967,5.270757946784707,15.0,16.0,14.0,13.0,22.0,24.0
6,8,8,OCC(OP(O)(O)=O)C(O)=O>[H]O[H].C=C(OP(O)(O)=O)C(O)=O,692.9886846559998,-3.087800000000001,-3.653500000000001,403.42,3.0,3.0,1.0,1.0,42.0,42.0,1.0,1.0,1.1666666666666665,1.1666666666666665,5.4103939640235685,5.872214964434617,12.0,11.0,11.0,11.0,18.0,18.0
8,10,10,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,185.992939194,-1.4588000000000003,-1.1307,124.29000000000002,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.6666666666666666,0.0,4.101477779413871,4.067302180177984,4.0,3.0,4.0,3.0,4.0,3.0
