,SabioReactionID,Name,Role,Smiles,ECNumber
0,1,alpha-D-Glucose 6-phosphate,Substrate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,5.3.1.9
1,1,beta-D-Fructose 6-phosphate,Product,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,5.3.1.9
2,2,ATP,Substrate,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)),2.7.1.11
3,2,"beta-D-Fructose 1,6-bisphosphate",Product,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),2.7.1.11
4,2,ADP,Product,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),2.7.1.11
6,3,D-Glyceraldehyde 3-phosphate,Product,[H]C(O)(C=O)COP(O)(O)=O,4.1.2.13
7,3,Glycerone phosphate,Product,OCC(=O)COP(O)(O)=O,4.1.2.13
11,5,H+,Product,[H],1.2.1.13
14,5,NADH,Product,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),1.2.1.13
20,5,"Glycerate 1,3-bisphosphate",Product,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,1.2.1.13
23,5,Phosphate,Substrate,OP(O)(O)=O,1.2.1.13
26,5,NAD+,Substrate,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N,1.2.1.13
31,6,Glycerate 3-phosphate,Substrate,OC(=O)C(O)COP(O)(O)=O,2.7.2.10
41,8,H2O,Product,[H]O[H],4.2.1.11
42,8,Phosphoenolpyruvate,Product,C=C(OP(O)(O)=O)C(O)=O,4.2.1.11
43,8,2-Phospho-D-glycerate,Substrate,OCC(OP(O)(O)=O)C(O)=O,4.2.1.11
47,9,Pyruvate,Substrate,CC(=O)C(O)=O,2.7.1.40
52,10,alpha-D-Glucose,Substrate,OCC1OC(O)C(O)C(O)C1(O),2.7.1.2
56,11,D-Glucose 1-phosphate,Substrate,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),5.4.2.2
58,12,Protein histidine,Product,[*]NC(=O)C(Cc1cncn1)NC([*])=O,2.7.1.199
60,12,Protein N-phosphohistidine,Substrate,[*]NC(=O)C(Cc1cncn1P(O)(O)=O)NC([*])=O,2.7.1.199
64,13,beta-D-Glucose 6-phosphate,Product,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),-
66,14,ITP,Substrate,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)),2.7.1.1
68,14,IDP,Product,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),2.7.1.1
70,15,dATP,Substrate,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)),2.7.1.2
73,15,dADP,Product,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),2.7.1.2
74,18,NADP+,Substrate,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),1.1.1.49
76,18,"6-Phospho-D-glucono-1,5-lactone",Product,O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O),1.1.1.49
77,18,NADPH,Product,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),1.1.1.49
